,player_id,pitch1,pitch2,uses,tot_bb,exit_velo,exit_velo_minus,whiff_rate,whiff_rate_add
19895,605541,4-Seam Fastball,Changeup,8,0,,,0.0,-0.1
19896,605541,Sinker,Slider,43,6,92.35000000000001,-2.2077777777777783,0.09302325581395349,-0.05512489233419465
19897,605541,Sinker,4-Seam Fastball,25,3,94.89999999999999,-2.4304347826086996,0.2,0.11954022988505748
19898,605541,Sinker,Sinker,29,6,87.83333333333333,4.014942528735631,0.034482758620689655,-0.038911736792154386
19899,605541,Sinker,Curveball,0,0,,,,
19900,605541,Sinker,Changeup,5,0,,,0.4,0.4
19901,605541,Curveball,Slider,1,1,100.2,-10.057777777777773,0.0,-0.13725490196078433
19902,605541,Curveball,4-Seam Fastball,5,2,92.55,-0.08043478260870529,0.0,-0.0979381443298969
19903,605541,Curveball,Sinker,0,0,,,,
19904,605541,Curveball,Curveball,0,0,,,,
19905,605541,Curveball,Changeup,0,0,,,,
19906,605541,Changeup,Slider,6,2,82.15,7.992222222222225,0.0,-0.1407035175879397
19907,605541,Changeup,4-Seam Fastball,8,1,75.1,17.369565217391298,0.125,0.03075916230366492
19908,605541,Changeup,Sinker,4,0,,,0.25,0.19029850746268656
19909,605541,Changeup,Curveball,0,0,,,,
19910,605541,Changeup,Changeup,5,0,,,0.0,-0.08695652173913043
19911,453214,Knuckleball,Knuckleball,41,10,94.3,-0.3333333333333144,0.07317073170731707,-0.01016260162601626
19912,453214,Knuckleball,2-Seam Fastball,4,0,,,0.0,0.0
19913,453214,Knuckleball,Curveball,3,0,,,0.0,
19914,453214,Knuckleball,4-Seam Fastball,2,0,,,0.0,
19915,453214,2-Seam Fastball,Knuckleball,1,0,,,0.0,-0.078125
19916,453214,2-Seam Fastball,2-Seam Fastball,2,1,72.5,0.0,0.0,0.0
19917,453214,2-Seam Fastball,Curveball,0,0,,,,
19918,453214,2-Seam Fastball,4-Seam Fastball,0,0,,,,
19919,453214,Curveball,Knuckleball,2,1,82.9,11.066666666666677,0.0,-0.07936507936507936
19920,453214,Curveball,2-Seam Fastball,0,0,,,,
19921,453214,Curveball,Curveball,0,0,,,,
19922,453214,Curveball,4-Seam Fastball,0,0,,,,
19923,453214,4-Seam Fastball,Knuckleball,2,0,,,0.0,-0.07936507936507936
19924,453214,4-Seam Fastball,2-Seam Fastball,0,0,,,,
19925,453214,4-Seam Fastball,Curveball,0,0,,,,
19926,453214,4-Seam Fastball,4-Seam Fastball,0,0,,,,
19927,642231,Sinker,Sinker,16,2,74.57499999999999,4.970454545454572,0.0625,0.0625
19928,642231,Sinker,Changeup,6,1,97.0,-7.112500000000011,0.16666666666666666,0.02873563218390804
19929,642231,Sinker,Slider,4,1,93.4,-3.9421052631578988,0.0,-0.10869565217391304
19930,642231,Sinker,2-Seam Fastball,0,0,,,,
19931,642231,Sinker,4-Seam Fastball,0,0,,,,
19932,642231,Changeup,Sinker,6,2,80.13333333333334,-0.587878787878779,0.0,-0.03571428571428571
19933,642231,Changeup,Changeup,11,1,87.4,2.487499999999983,0.09090909090909091,-0.06003430531732418
19934,642231,Changeup,Slider,3,0,,,0.0,-0.10822510822510822
19935,642231,Changeup,2-Seam Fastball,22,6,96.61666666666666,-5.898148148148138,0.09090909090909091,0.023923444976076555
19936,642231,Changeup,4-Seam Fastball,3,0,,,0.0,-0.06382978723404255
19937,642231,Slider,Sinker,4,0,68.9,10.645454545454555,0.0,-0.03333333333333333
19938,642231,Slider,Changeup,5,3,95.39999999999999,-5.512500000000003,0.2,0.06440677966101696
19939,642231,Slider,Slider,77,17,88.15294117647058,1.3049535603715299,0.16883116883116883,0.09239804781206055
19940,642231,Slider,2-Seam Fastball,83,17,86.94999999999999,3.7685185185185333,0.10843373493975904,0.04961020552799433
19941,642231,Slider,4-Seam Fastball,5,1,80.0,13.950000000000003,0.2,0.15555555555555556
19942,642231,2-Seam Fastball,Sinker,0,0,,,,
19943,642231,2-Seam Fastball,Changeup,22,7,94.64285714285714,-4.75535714285715,0.13636363636363635,-0.006493506493506496
19944,642231,2-Seam Fastball,Slider,97,18,91.48888888888888,-2.030994152046773,0.09278350515463918,-0.02400481601324403
19945,642231,2-Seam Fastball,2-Seam Fastball,198,37,91.63421052631577,-0.9156920077972472,0.06565656565656566,-0.00459136822773186
19946,642231,2-Seam Fastball,4-Seam Fastball,13,1,107.7,-13.75,0.07692307692307693,0.02286902286902287
19947,642231,4-Seam Fastball,Sinker,0,0,,,,
19948,642231,4-Seam Fastball,Changeup,4,2,66.4,23.487499999999983,0.0,-0.15
19949,642231,4-Seam Fastball,Slider,10,0,,,0.2,0.09732142857142859
19950,642231,4-Seam Fastball,2-Seam Fastball,15,1,111.0,-20.281481481481478,0.06666666666666667,-0.001568627450980395
19951,642231,4-Seam Fastball,4-Seam Fastball,12,2,101.4,-7.450000000000003,0.0,-0.07894736842105263
19952,664337,Slider,Slider,0,0,,,,
19953,664337,Slider,Curveball,0,0,,,,
19954,664337,Slider,Cutter,1,0,,,0.0,-0.05
19955,664337,Slider,Changeup,0,0,,,,
19956,664337,Slider,4-Seam Fastball,1,0,,,0.0,-0.025
19957,664337,Curveball,Slider,1,0,,,1.0,1.0
19958,664337,Curveball,Curveball,2,0,59.7,6.771428571428572,0.0,-0.125
19959,664337,Curveball,Cutter,7,1,86.93333333333334,-7.5,0.0,-0.07142857142857142
19960,664337,Curveball,Changeup,8,2,103.15,-11.959999999999994,0.125,-0.035
19961,664337,Curveball,4-Seam Fastball,2,1,98.0,-11.294117647058826,0.0,-0.02564102564102564
19962,664337,Cutter,Slider,0,0,,,,
19963,664337,Cutter,Curveball,3,0,67.0,-0.5285714285714249,0.3333333333333333,0.24637681159420288
19964,664337,Cutter,Cutter,3,1,84.44999999999999,-5.0166666666666515,0.0,-0.05555555555555555
19965,664337,Cutter,Changeup,6,1,90.26666666666665,0.9233333333333604,0.0,-0.18518518518518517
19966,664337,Cutter,4-Seam Fastball,5,1,100.1,-13.39411764705882,0.0,-0.027777777777777776
19967,664337,Changeup,Slider,0,0,,,,
19968,664337,Changeup,Curveball,2,0,,,0.0,-0.125
19969,664337,Changeup,Cutter,3,1,70.46666666666665,8.966666666666683,0.0,-0.05555555555555555
19970,664337,Changeup,Changeup,9,1,87.1,4.090000000000018,0.3333333333333333,0.25
19971,664337,Changeup,4-Seam Fastball,9,1,86.875,-0.16911764705882604,0.0,-0.03125
19972,664337,4-Seam Fastball,Slider,2,0,,,0.0,-1.0
19973,664337,4-Seam Fastball,Curveball,8,2,68.23333333333333,-1.7619047619047592,0.125,0.013888888888888895
19974,664337,4-Seam Fastball,Cutter,2,0,73.8,5.63333333333334,0.5,0.5
19975,664337,4-Seam Fastball,Changeup,7,0,82.75,8.440000000000012,0.14285714285714285,-0.010989010989011005
19976,664337,4-Seam Fastball,4-Seam Fastball,14,3,87.39999999999999,-0.6941176470588175,0.0,-0.037037037037037035
19977,685493,Slider,Slider,8,2,94.4,-13.400000000000006,0.25,0.10897435897435898
19978,685493,Slider,4-Seam Fastball,38,1,84.71428571428571,-0.42169312169312434,0.10526315789473684,-0.008509297195083518
19979,685493,Slider,Split-Finger,26,5,79.61818181818182,2.3271515151514848,0.19230769230769232,0.05277280858676209
19980,685493,Slider,Curveball,0,0,,,,
19981,685493,4-Seam Fastball,Slider,28,4,82.32857142857142,-1.328571428571422,0.21428571428571427,0.09359605911330048
19982,685493,4-Seam Fastball,4-Seam Fastball,57,9,87.69999999999999,-3.4074074074074048,0.14035087719298245,0.03899952584163109
19983,685493,4-Seam Fastball,Split-Finger,70,12,80.47692307692309,1.4684102564102233,0.11428571428571428,-0.04977678571428572
19984,685493,4-Seam Fastball,Curveball,4,0,,,0.25,0.25
19985,685493,Split-Finger,Slider,15,2,79.2,1.7999999999999972,0.06666666666666667,-0.10234741784037558
19986,685493,Split-Finger,4-Seam Fastball,64,14,83.92916666666667,0.3634259259259096,0.125,0.018617021276595744
19987,685493,Split-Finger,Split-Finger,57,14,83.47200000000001,-1.5266666666666993,0.15789473684210525,0.01605076521089957
19988,685493,Split-Finger,Curveball,2,1,76.9,0.0,0.0,-0.09090909090909091
19989,685493,Curveball,Slider,3,1,81.75,-0.75,0.0,-0.1566265060240964
19990,685493,Curveball,4-Seam Fastball,4,0,80.5,3.792592592592584,0.25,0.14054726368159204
19991,685493,Curveball,Split-Finger,5,1,86.89999999999999,-4.954666666666682,0.2,0.05492227979274614
19992,685493,Curveball,Curveball,0,0,,,,
19993,657141,Changeup,Changeup,6,2,107.95,-12.642307692307696,0.16666666666666666,0.12411347517730495
19994,657141,Changeup,4-Seam Fastball,14,1,109.5,-17.694399999999945,0.21428571428571427,0.15664496361547298
19995,657141,Changeup,Cutter,6,1,82.5,3.1807017543859644,0.5,0.37796610169491524
19996,657141,Changeup,Curveball,3,0,,,0.3333333333333333,0.24
19997,657141,Changeup,Slider,7,1,104.5,-21.20638297872341,0.2857142857142857,0.13513513513513511
19998,657141,Changeup,Sinker,0,0,,,,
19999,657141,Changeup,2-Seam Fastball,0,0,,,,
20000,657141,4-Seam Fastball,Changeup,19,4,99.525,-4.217307692307699,0.0,-0.08823529411764706
20001,657141,4-Seam Fastball,4-Seam Fastball,282,40,91.63953488372091,0.16606511627914244,0.07092198581560284,0.016528680376272295
20002,657141,4-Seam Fastball,Cutter,95,21,85.63181818181818,0.04888357256778875,0.11578947368421053,-0.02013285641287685
20003,657141,4-Seam Fastball,Curveball,92,13,87.79230769230769,-0.06472148541112688,0.13043478260869565,0.056905370843989764
20004,657141,4-Seam Fastball,Slider,95,15,84.9157894736842,-1.6221724524076109,0.12631578947368421,-0.04327485380116958
20005,657141,4-Seam Fastball,Sinker,5,2,84.15,10.199999999999974,0.0,0.0
20006,657141,4-Seam Fastball,2-Seam Fastball,5,0,,,0.0,0.0
20007,657141,Cutter,Changeup,7,2,101.1,-5.792307692307688,0.14285714285714285,0.09937888198757763
20008,657141,Cutter,4-Seam Fastball,112,18,88.77619047619046,3.0294095238095906,0.044642857142857144,-0.018628747795414465
20009,657141,Cutter,Cutter,51,13,90.0076923076923,-4.326990553306331,0.09803921568627451,-0.0379607843137255
20010,657141,Cutter,Curveball,15,3,92.33333333333333,-4.605747126436768,0.26666666666666666,0.18215962441314554
20011,657141,Cutter,Slider,30,7,81.28888888888889,2.0047281323876973,0.13333333333333333,-0.02344632768361582
20012,657141,Cutter,Sinker,2,0,,,0.0,0.0
20013,657141,Cutter,2-Seam Fastball,4,1,103.9,2.4499999999999886,0.0,0.0
20014,657141,Curveball,Changeup,5,1,82.8,12.50769230769231,0.0,-0.0625
20015,657141,Curveball,4-Seam Fastball,76,15,94.225,-2.419399999999939,0.13157894736842105,0.07894736842105263
20016,657141,Curveball,Cutter,35,4,80.3,5.380701754385967,0.22857142857142856,0.11203007518796992
20017,657141,Curveball,Curveball,30,5,93.28,-5.55241379310344,0.06666666666666667,-0.03434343434343434
20018,657141,Curveball,Slider,33,4,83.48333333333333,-0.18971631205674555,0.15151515151515152,-0.0029912862530888373
20019,657141,Curveball,Sinker,2,0,,,0.0,0.0
20020,657141,Curveball,2-Seam Fastball,0,0,,,,
20021,657141,Slider,Changeup,10,3,91.56666666666666,3.7410256410256437,0.1,0.05348837209302326
20022,657141,Slider,4-Seam Fastball,83,19,93.3875,-1.5818999999999477,0.04819277108433735,-0.013845633642398249
20023,657141,Slider,Cutter,29,6,83.13333333333334,2.5473684210526244,0.13793103448275862,0.009254563894523338
20024,657141,Slider,Curveball,11,1,76.5,11.22758620689656,0.18181818181818182,0.0896522832006703
20025,657141,Slider,Slider,54,7,75.88888888888889,7.404728132387703,0.24074074074074073,0.10866526904262752
20026,657141,Slider,Sinker,8,3,97.64000000000001,-3.2900000000000347,0.0,0.0
20027,657141,Slider,2-Seam Fastball,0,0,,,,
20028,657141,Sinker,Changeup,0,0,,,,
20029,657141,Sinker,4-Seam Fastball,7,2,100.13333333333333,-8.32773333333327,0.0,-0.06108897742363878
20030,657141,Sinker,Cutter,6,1,72.65,13.030701754385959,0.16666666666666666,0.037853107344632764
20031,657141,Sinker,Curveball,2,0,61.8,25.927586206896564,0.0,-0.09734513274336283
20032,657141,Sinker,Slider,2,0,,,0.0,-0.1553030303030303
20033,657141,Sinker,Sinker,2,0,105.4,-11.050000000000026,0.0,0.0
20034,657141,Sinker,2-Seam Fastball,0,0,,,,
20035,657141,2-Seam Fastball,Changeup,0,0,,,,
20036,657141,2-Seam Fastball,4-Seam Fastball,3,0,,,0.0,-0.0607661822985469
20037,657141,2-Seam Fastball,Cutter,1,1,98.1,-12.41929824561403,0.0,-0.13
20038,657141,2-Seam Fastball,Curveball,3,1,59.5,28.22758620689656,0.0,-0.09777777777777778
20039,657141,2-Seam Fastball,Slider,2,1,94.2,-10.906382978723414,0.0,-0.1553030303030303
20040,657141,2-Seam Fastball,Sinker,0,0,,,,
20041,657141,2-Seam Fastball,2-Seam Fastball,0,0,,,,
20042,642232,Sinker,Sinker,186,40,84.97213114754098,1.6749276759884282,0.04838709677419355,-0.010858863728499452
20043,642232,Sinker,Curveball,109,21,76.77777777777777,-1.0998366013071887,0.1651376146788991,0.029653743711157143
20044,642232,Sinker,Cutter,154,36,84.04878048780488,-2.2443640840194234,0.09090909090909091,0.016495227504401813
20045,642232,Sinker,Changeup,125,31,82.33513513513512,-2.8526023840433794,0.144,-0.03136813922356091
20046,642232,Sinker,4-Seam Fastball,1,1,84.6,0.0,0.0,0.0
20047,642232,Curveball,Sinker,108,25,87.428125,-0.7810661764705884,0.08333333333333333,0.031364829396325455
20048,642232,Curveball,Curveball,138,16,73.9388888888889,1.7390522875816856,0.18840579710144928,0.06740935582031049
20049,642232,Curveball,Cutter,32,11,90.88181818181818,-9.077401778032723,0.0625,-0.014562556663644602
20050,642232,Curveball,Changeup,51,8,83.65,-4.167467248908267,0.17647058823529413,0.005946836712760639
20051,642232,Curveball,4-Seam Fastball,0,0,,,,
20052,642232,Cutter,Sinker,83,17,92.87058823529412,-6.223529411764716,0.08433734939759036,0.031307046367287324
20053,642232,Cutter,Curveball,21,3,86.60000000000001,-10.922058823529426,0.14285714285714285,-0.0003589375448672105
20054,642232,Cutter,Cutter,396,94,80.09756097560975,1.7068554281757002,0.09343434343434344,0.025775344787523413
20055,642232,Cutter,Changeup,278,78,79.8921348314607,-0.4096020803689555,0.17266187050359713,0.0026282004699270944
20056,642232,Cutter,4-Seam Fastball,1,0,,,0.0,0.0
20057,642232,Changeup,Sinker,73,15,85.92777777777776,0.719281045751643,0.0547945205479452,-0.0019218973625025615
20058,642232,Changeup,Curveball,12,2,79.4,-3.722058823529423,0.25,0.10995085995085996
20059,642232,Changeup,Cutter,272,76,82.22222222222224,-0.4178058184367899,0.0625,-0.018612398609501743
20060,642232,Changeup,Changeup,261,59,78.07941176470588,1.4031209863858578,0.21455938697318008,0.06234989433815552
20061,642232,Changeup,4-Seam Fastball,0,0,,,,
20062,642232,4-Seam Fastball,Sinker,0,0,,,,
20063,642232,4-Seam Fastball,Curveball,0,0,,,,
20064,642232,4-Seam Fastball,Cutter,1,0,,,0.0,-0.07671957671957672
20065,642232,4-Seam Fastball,Changeup,0,0,,,,
20066,642232,4-Seam Fastball,4-Seam Fastball,1,0,,,0.0,0.0
20067,642233,Sinker,Sinker,196,42,84.04999999999998,0.29896551724135634,0.11224489795918367,0.0886599922988063
20068,642233,Sinker,Curveball,98,14,77.18888888888888,-4.940317460317445,0.12244897959183673,0.019645241274079725
20069,642233,Sinker,Changeup,3,0,,,0.0,
20070,642233,Sinker,4-Seam Fastball,1,0,,,0.0,
20071,642233,Curveball,Sinker,102,31,85.16739130434782,-0.8184257871064773,0.029411764705882353,-0.049019607843137254
20072,642233,Curveball,Curveball,57,7,70.4818181818182,1.7667532467532396,0.14035087719298245,0.03899952584163109
20073,642233,Curveball,Changeup,0,0,,,,
20074,642233,Curveball,4-Seam Fastball,0,0,,,,
20075,642233,Changeup,Sinker,2,0,77.3,7.048965517241342,0.0,-0.0665024630541872
20076,642233,Changeup,Curveball,1,0,,,0.0,-0.11274509803921569
20077,642233,Changeup,Changeup,0,0,,,,
20078,642233,Changeup,4-Seam Fastball,0,0,,,,
20079,642233,4-Seam Fastball,Sinker,1,0,,,0.0,-0.06633906633906633
20080,642233,4-Seam Fastball,Curveball,0,0,,,,
20081,642233,4-Seam Fastball,Changeup,0,0,,,,
20082,642233,4-Seam Fastball,4-Seam Fastball,0,0,,,,
20083,489446,Split-Finger,Split-Finger,148,20,80.69090909090909,4.6104242424242585,0.23648648648648649,0.08868774434812171
20084,489446,Split-Finger,4-Seam Fastball,181,21,90.27826086956524,-3.111594202898573,0.16574585635359115,0.019823109572475267
20085,489446,Split-Finger,Slider,0,0,,,,
20086,489446,4-Seam Fastball,Split-Finger,228,44,86.80222222222223,-1.5008888888888805,0.17982456140350878,0.007555653840483567
20087,489446,4-Seam Fastball,4-Seam Fastball,290,28,83.32727272727276,3.839393939393915,0.16896551724137931,0.03171061528059499
20088,489446,4-Seam Fastball,Slider,0,0,,,,
20089,489446,Slider,Split-Finger,0,0,,,,
20090,489446,Slider,4-Seam Fastball,8,0,,,0.25,0.09976525821596244
20091,489446,Slider,Slider,0,0,,,,
20092,593679,Slider,Slider,141,36,87.16842105263159,1.5415789473684072,0.18439716312056736,0.04815738110421858
20093,593679,Slider,4-Seam Fastball,95,12,94.45833333333336,-2.637094395280201,0.10526315789473684,0.04982605768151722
20094,593679,Slider,Changeup,34,2,86.5,-0.5333333333333172,0.17647058823529413,0.09235843870258385
20095,593679,Slider,Sinker,89,32,91.79687500000001,-1.6543553149606964,0.056179775280898875,-0.0070070379059143095
20096,593679,Slider,Curveball,3,0,,,0.0,-0.05128205128205128
20097,593679,4-Seam Fastball,Slider,133,31,90.6032258064516,-1.8932258064516105,0.12781954887218044,-0.02951378446115288
20098,593679,4-Seam Fastball,4-Seam Fastball,119,28,88.55357142857142,3.26766750948174,0.05042016806722689,-0.016995562269851758
20099,593679,4-Seam Fastball,Changeup,67,6,89.48333333333333,-3.5166666666666515,0.1044776119402985,0.01055496000659685
20100,593679,4-Seam Fastball,Sinker,100,28,91.70000000000002,-1.5574803149606993,0.06,-0.002322946175637393
20101,593679,4-Seam Fastball,Curveball,13,2,72.4,15.024999999999991,0.0,-0.06896551724137931
20102,593679,Changeup,Slider,43,10,90.64000000000001,-1.930000000000021,0.11627906976744186,-0.036409102275568886
20103,593679,Changeup,4-Seam Fastball,59,17,91.17058823529412,0.6506507027590374,0.0847457627118644,0.023359624098003018
20104,593679,Changeup,Changeup,46,13,89.77692307692308,-3.8102564102564003,0.043478260869565216,-0.0654326302195437
20105,593679,Changeup,Sinker,57,16,92.45624999999998,-2.313730314960665,0.07017543859649122,0.009569377990430616
20106,593679,Changeup,Curveball,1,0,,,0.0,-0.04878048780487805
20107,593679,Sinker,Slider,83,20,87.19500000000001,1.5149999999999864,0.13253012048192772,-0.020411055988660526
20108,593679,Sinker,4-Seam Fastball,73,29,91.44482758620688,0.37641135184627217,0.0684931506849315,0.005356694473118873
20109,593679,Sinker,Changeup,38,7,80.5625,5.404166666666683,0.07894736842105263,-0.02105263157894738
20110,593679,Sinker,Sinker,102,33,88.98484848484851,1.157671200190805,0.058823529411764705,-0.003854533266297977
20111,593679,Sinker,Curveball,3,0,,,0.3333333333333333,0.30769230769230765
20112,593679,Curveball,Slider,6,2,90.55,-1.8400000000000034,0.3333333333333333,0.18592297476759626
20113,593679,Curveball,4-Seam Fastball,16,4,97.10000000000001,-5.278761061946852,0.0,-0.06569343065693431
20114,593679,Curveball,Changeup,8,1,75.0,10.966666666666683,0.25,0.15833333333333333
20115,593679,Curveball,Sinker,7,0,,,0.0,-0.06278026905829596
20116,593679,Curveball,Curveball,0,0,,,,
20117,660623,Slider,Slider,104,10,81.4125,0.42929104477615,0.21153846153846154,0.059814323607427056
20118,660623,Slider,Changeup,23,3,76.98571428571428,3.8142857142857025,0.08695652173913043,0.008009153318077805
